rating,date,content,content_length,is_positive
5.0,2024.10.03.,롯월 에버보다 좋아요,11,1
5.0,2024.10.02.,A nice amusement park to visit even on a rainy day The d cor is lovely and there are plenty of activities to enjoy,114,1
5.0,2024.09.02.,오랜만에 갔는데 재미있었음 싱글라이더가 정말 좋은 아이디어인듯,34,1
4.0,2024.08.28.,줄 너무 길어서 놀이기구 한개밖에 못탔네요 그래서 다 예약제로 바꾸면 좋겠어요,43,1
5.0,2024.08.15.,퍼래리드도 좋고 다좋아요,13,1
4.0,2024.08.14.,우리나라 양대산맥의 놀이공원 각각 장단점이 있는데 롯데월드의 강점은 실내외 두루 놀이공원이 있는것 그리고 서울 중심에 있다는것이 아닐까 이번엔 코난관련 행사가 있었는데 규모가 실망스러 더보기,106,1
3.0,2024.08.12.,사람이 넘쳐나고 매직패스 앞에 무력하고 아이들과 점심 저녁을 해결했는데 푸드코트 음 더보기,50,0
5.0,2024.07.16.,몇몇 놀이기구는 예약 해야 되지만 그래도 다양한 놀이기구를 즐길수 있어 좋아요 하지만 대기시간은 견뎌내야겠죠,60,1
4.0,2024.07.15.,뷰도 이쁘고 맛있는것도 많고 재밌네요,20,1
4.0,2024.07.08.,실내인게 큰 장점이지만 늘 사람이 많음,21,1
4.0,2024.06.28.,6 28 눈치게임 대실패에요 롯데 오늘 뭔일이야,26,1
5.0,2024.06.26.,여자친구와 가고싶은 롯데월드,15,1
5.0,2024.05.30.,얘전에 갔었는데 이제야 올려요 봄에 갔는데 주차가 주차만 30분 더보기,39,1
4.0,2024.05.25.,즐거운 곳,5,1
5.0,2024.05.25.,롯데월드 재미있었고 츄러스는 필수에용 모노레일 벚꽃명소,30,1
2.0,2024.05.16.,사람은 무자비로 입장시켜놓고 놀이기구는 사람수에 비해서 턱없이 부족하고 시간버리기 더보기,49,0
5.0,2024.05.13.,언제나 가도 재미있는곳,12,1
4.0,2024.04.16.,환상의나라롯데월드로 사람 너무 많은것만 빼면 최고,27,1
5.0,2024.04.06.,벚꽃명소 롯데월드,9,1
5.0,2024.04.05.,매직패스 짱,6,1
5.0,2024.03.29.,작년에 방문했었지만 엄청 만족했어요,19,1
4.0,2024.03.24.,놀이기구가 재밌고 풍경이 좋음,16,1
4.0,2024.03.11.,무조건 3월초 평일에 가야되는곳 3월초 평일 혜성특급 앞에 줄없는거 첨봄 안에 들어가면 줄 서긴해야되지만 아틀란티스 30분 대기하고 탄적 살면서 처음,83,1
5.0,2024.03.09.,언제봐도 이뻐요 먹거리도 많고 데이트하기 좋아요,26,1
5.0,2024.03.03.,바이킹의 정석은 여윽시 롯데월드다 그리고 롯데월드하면 또 츄러스가 빠지면 섭섭하다 자이로드롭도 너무 재밌고 롯데월드 실내를 돌아다니는모노레일은 많이 흔들거리긴 하지만 실내를 한 번에 구경하고 더보기,110,1
4.0,2024.02.23.,차 막혀요,5,1
5.0,2024.02.18.,친구들과 갔는데 재밌었어요,14,1
1.0,2024.02.14.,2월 13일 연휴 끝나고 사람이 엄청 몰렸지만 직원들 힘든거 아는데 진짜 어딜 가도 뭐 물어보지도 못할정도로 성질 화난표정 특히 카트라이더 직 더보기,83,0
2.0,2024.02.07.,몇 번만 가도 질리긴 하지만 그래도 실내라서 좋다 밥은 무조건 3층 민속박물관의 저자거리에 가서 먹는 걸 추천 특히 더보기,68,0
5.0,2024.02.01.,역시 롯월은 롯월 체험학습으로 갔는데 재밌었어요,26,1
4.0,2024.01.23.,아트란티스에서 롯데타워 찍었어요,17,1
5.0,2024.01.03.,모노레일,4,1
4.0,2023.12.26.,서울 강남 한복판에 위치한 잇점 석촌호수를 낀 아름다운 배경의 매직아일랜드 비오거나 추워도 끄떡없는 실내 어트랙션들 백 더보기,70,1
5.0,2023.12.20.,비 오는 날에 와서 많이 즐기지 못 했는데 그래도 갑자기 운행하는 아틀란티스를 대기시간 3 40분 만에 탈 수 있어서 너무 좋았습니다 인생 첫 아틀란티스 인데 진짜 너무 재미있었고 실내 롯데월드 안에 있는 레스토랑은 더보기,124,1
4.0,2023.12.15.,롯데월드 오랜만에 가게 되었는데 평일 오전인데도 사람이 많았음 그래도 놀이 기구 많이 타고 좋았어요 정글보트는 겨울이라,66,1
5.0,2023.12.01.,평일인데도 사람은 꽤 있었지만 분위기 즐기다 왔습니다,29,1
4.0,2023.11.25.,사람많을때 없을때 편차 엄청나고 밖에놀이기구들 줄 짱짱김 안에 놀이기구도 길지만 대체적으로 안이 조금더 사람적음 또 멀미있는사람 주의하고 추울때 진짜 안에서만 노는거 추천 또 안에 간식들 의외로 맛있음,112,1
5.0,2023.11.23.,11월4일 방문했어요 2 3돌 아이와 갔는데 오픈런하니까 놀이기구도 많이 타고 좋았어요,48,1
1.0,2023.10.21.,거울벽인가 아무튼 남자 알바생 말이 뭔가 대충 말하는것 같았고 여중여고딩 수준 롯데월드 회전컵 탔을때 거의 토할 직전 더보기,69,0
5.0,2023.10.19.,잘 놀다 왔습니다 역시 놀이공원은 눈치게임만 잘하면 스트레스 해소에 탁월하다 아 육회비빔밥도 맛있었고 자이로스윙 처음 더보기,69,1
5.0,2023.10.15.,재미있는 어트렉션이 너무 많아요,17,1
5.0,2023.10.14.,딸 놀이기구 좋아하는데 아이는 처음 갔는데 너무 좋았어요 재미있었다네요,39,1
4.0,2023.09.27.,한국 온 동생커플과 매직패스 최고,18,1
5.0,2023.09.22.,어드벤처 매직아일랜드 둘다 볼 것도 탈 것도 많고 좋음 롯데타워 잘 보임,40,1
4.0,2023.09.17.,늘 재미나게 놀고갑니다 근데 너무 바뀐게없어 좀 식상해요 사람두 너무많아서 줄거면2시간임 사진만 재미나게 찍고 맛나거 먹으면서 놀다갑니다,76,1
4.0,2023.08.20.,bbbbbbb아이와놀자 모노레일,17,1
5.0,2023.08.11.,차를 가지고 가서 주차비가 많이 나올 줄 알았는데 안에서 밥 먹고 음료수 사먹었더니 할인 많이돼서 하루 종일 주차하고 3천원 내고 나왔어요 재밌게 놀고 기분 좋게 나왔습니다,96,1
5.0,2023.08.10.,엄청 즐겁고 재미있었습니닷,14,1
3.0,2023.08.09.,바글바글바글바글바글바글바글,14,0
5.0,2023.08.07.,너무 재밌고 다음에도 또 오고 싶네요 사진은 동물원 토끼,31,1
4.0,2023.08.06.,사진과 달라도 너무 다른 식당음식 그래도 아이들은 정말 즐거워하고 좋아했어요 폭염이던 날이라 실내는 시원할까 기대했는데 더보기,70,1
5.0,2023.08.05.,재밌고 좋았는데 줄을 많이 섰어요,18,1
5.0,2023.07.13.,롯데월드최고,6,1
4.0,2023.07.06.,지하1층에 츄로빅이라고 있는데 수제츄러스 꼭드세요 근데 1인분시키세요 2인분은 6개라 좀 많음,52,1
5.0,2023.07.05.,잘 놀다 갑니다,8,1
5.0,2023.07.02.,항상 최고의 힐링 플레이스,14,1
5.0,2023.06.20.,매번 갈때마다 설레는 롯데월드 이번에도 재밌었음다 그런데 도대체 사람 없는날은 언제,46,1
5.0,2023.06.16.,슬러시도 너무 맛있고 퍼레이드가 너무 멋있었어요 포토존도 있고 정말 또 가고 싶은 곳이네요,50,1
4.0,2023.06.01.,오레오츄러스 또먹고,10,1
5.0,2023.05.31.,퍼래이드 사람 많음 제발 바이킹은 사람 많으니까 오후 저녁아님 퍼래이드 끝나면 가세요 사람 몰림 주의,56,1
4.0,2023.05.30.,사람은 많았지만 너무 재미있었습니다,19,1
3.0,2023.05.29.,그냥 많이 기다리고 짧게 타고 복잡해서 나가기도 쉽지않음,31,0
4.0,2023.05.14.,시설이 좋았고 다시 가고 싶은 장소다,20,1
1.0,2023.05.14.,예전에는 장애인편의제도가 괜찮고좋앗엇어요 다리가불편해도 참을만도햇고요 지금은 예약하라그러고 중증장애인들이 가기에는힘든곳같애요 솔직히 너무예약하고 기다리고 왓다갖다 또예약하기힘들어요,100,0
5.0,2023.05.07.,아트란티스트가 제일재미 있어요,16,1
5.0,2023.05.04.,롯데월드 놀이동산 너무 재미 있어요,19,1
5.0,2023.05.04.,아틸란티스트가 줄인긴데 급정지와 속도가 재미있습니다,28,1
3.0,2023.05.04.,전망대나 아쿠아리움 본 게 좋았습니다 괜찮았어요,26,0
3.0,2023.05.03.,갈 때마다 음식의 퀄이 올라가서 좋아요 다만 매직패스의 사용을 제한하고부터는 기다림이 너무 길어져서 롯데월드의 매력이 사라졌달까 3시간 기다릴 때 같은 사람이 3번 타는 거 보고 현타와서 다른 곳을 생각해볼 거 같아요,121,0
2.0,2023.05.02.,아이의 추억을 위해 3인기준 하루 50만원돈 쓰고 가는데 과연 그럴만한 가치가 있나 싶다 매직패쓰 쓰는 입장에서도 불편함 더보기,71,0
4.0,2023.04.01.,벚꽃 시즌이라고 사람 엄청 많음,17,1
5.0,2023.02.20.,저녁에 퍼레이드가 너무 예뻐서 좋네요 근데 금요일에갔는데 줄이 너무기네요,40,1
3.0,2023.02.14.,4년만에갔는데 사람이 많아서 많이기다리고 빨리 마감되서 2번밖에못탔다,38,0
5.0,2023.01.23.,어린 시절의 추억이 담긴곳 근데 놀이기구 슬슬 갈을때 되지 않았을까 싶다 최근 다시 다녀왔는데 놀이기구가 새로 추가된 것들이 더보기,73,1
5.0,2022.08.31.,몇몇 댓글보구 다시 써요 비안와도 운행안하는건 점검중일수도 있죠 저는 저날 비 그쳤는데 최대한 빠르게 다시 이용할수 있도록 직원들이 점검중이였어요 대부분 더보기,89,1
5.0,2022.08.21.,또 가고 싶다,7,1
5.0,2022.07.28.,모험과 신비가 가득했다,12,1
5.0,2022.06.04.,직원들 친절하고 좋습니다 새로 생긴 기구도 재밌었음,28,1
5.0,2022.04.17.,후기 왤케다들 부정적임 짱재밋기만하구만 몇시간씩 기다리고 하나 타는게 놀이공원이 다 그렇지 뭐 이런걸로 후기를써 교복이쁜거 대여해서입고 입장권 할인받아서 2 더보기,91,1
4.0,2022.01.16.,매직패스는 거의 필수네요 그거 없으면 1시간은 기본으로 기다려야되고 심하면 2시간 기다려야돼요,52,1
5.0,2021.12.22.,좋았,2,1
1.0,2021.10.24.,방역수칙 절대없는 롯데월드 의아함 어제 또갓는데 야외는 비와서 거의 운영안한게많고 줄서다 볼일다봄 코시국에 사람 넘 많고 거리두기 절대없고 매직페스 넘빡세고 되지도않는거 없 더보기,100,0
5.0,2021.10.14.,요즘 롯월 사람 참 많습니다 아트란티스는 개레전드 매직패스는 꼭 이용해야 함,42,1
1.0,2021.10.10.,혜성특급 두시간 반을 기다렸는데 딱 저희 앞에서 기계 오류로 못 탔습니다 이해는 하는데 대처가 왜 그런가요 기계 오류가 생겨서 더보기,74,0
5.0,2021.09.21.,꿈과환상의 나라 어제 잘놀았음 아틀란티스 짜응 내가 찍었지만 사진 예술로 찍었네,44,1
1.0,2021.05.31.,푸드코트 떡볶이는 절대 주문하면 안되는 음식이였네요 떡볶이 떡은 없고 국물만 더보기,46,0
2.0,2021.05.16.,롯데월드 다시는 안갈듯 싶습니다 에버랜드가 훨씬 좋네요 1 화병만 나게하는 매직패스 경쟁률이 너무 심하여 도저 더보기,65,0
5.0,2021.04.19.,아무래도 에버랜드 보단 규모가 작아서 아쉽지만 실내와 야외의 구분으로 색다른 분위기를 자아낸다 롯데월드는 아무래도 놀이기구보단 사진을 찍는 사람들이 많은듯 저녁시간 회전목마 앞은 배아파서 못본다 쩝,110,1
5.0,2021.01.29.,재밌습니다 한번씩 꼭 가보시길 사진은 2019년에 찍음,30,1
5.0,2020.08.07.,123,3,1
5.0,2017.08.20.,8월 맘앤베이비 연간회원권 20 애들이랑 가니 사람들 많아도 동선이 안겹쳐 다닐만 하다 다만 갈땐 괜찮았는데 나올땐 차가 정 말 많더라 더보기,79,1
3.0,2016.04.22.,아 젊을때 놀아야 자유이용권이 안아깝다,21,0
4.0,2016.04.22.,추억의 롯데월드 어릴 땐 한 없이 넓어보였는데 이제는 작은 동산 같은 느낌이다,43,1
5.0,2016.04.22.,놀이기구를 안타도 재밌는,13,1
3.0,2016.04.14.,위메프로 구입한 패키지 이용권으로 하루종일 미친듯 놀았던 하루,34,0
5.0,2026.01.16.,아이들이 좋아하는 롯데월드 근데 기구는 이제 좀 바뀔 때가,32,1
5.0,2026.01.09.,눈치게임 실패,7,1
5.0,2026.01.01.,It was nice,11,1
5.0,2025.12.27.,재밌어여,4,1
5.0,2025.12.23.,1000번째 후기,9,1
1.0,2025.12.19.,한 기구당 예약 타기까지 2시간은 걸리는듯 타는건 3분정도 어플로 예약할 수 있게 하던가 대기하는 내내 앉을 곳도 없고 다리아파 죽는 줄 몰릴시간 대비해서 시간당 인원 제한을 하든지 아님 환불이라도 하게해주던가 앞으로 절대안감,126,0
5.0,2025.12.13.,엄청 넓어서 좋아요 전에 갔을 땐 메직페스 인가 그걸 사서 놀이기구 엄청 빨리 탔어요 그런데 네명이서 가니까 40만원이 넘음 약간 돈 낭비 그래도 놀이기구 겁나 빨리 타서 좋았어요 그리고 햄버 더보기,111,1
5.0,2025.12.10.,아 썸녀랑 가고싶다 7 지임 옛날에 가봣는데 나 더보기,30,1
5.0,2025.12.07.,퍼레이드가 재미있어용,11,1
5.0,2025.12.05.,직원분들 친절하셔용,10,1
3.0,2025.12.01.,나쁘지 않아요 줄이 좀 길어서 유명 놀이기구 같은건 못탔지만 놀이공원에 줄이 긴건 당연하니,50,0
1.0,2025.11.27.,대기를위한 대기가필요한대 그마저도 대기가 다차면 대기를못함 1인당 매직패스 7 5를 안내면 재밌는건못탄다는말임 돈내 더보기,68,0
1.0,2025.11.26.,오픈런해서 하루종일 줄 섰는데 정확하게 3개 타고 나왔습니다 제일 인기많은 아트란티스는 현장대기 시켜서 4시간동안 대기 시키더니 인기 많은 어트랙션 몇개는 앱을 통한 예매도 아니라 그것도 현장 대기 예약을 더보기,118,0
4.0,2025.11.25.,지인들과 놀러가기 좋은 것 같아요,18,1
5.0,2025.11.16.,친구들이랑 놀기 좋아요,12,1
5.0,2025.11.02.,설명이 길어지는 건 귀찮고 짜피 밑에 분들이 다 설명을 해주시기에 별점과는 상관 없습니다 5G 아틀란티스 진짜 타지 더보기,68,1
4.0,2025.10.31.,후렌치 탈때 영혼 나갔다 다시 들어옴,20,1
1.0,2025.10.27.,나가기 전에 보안 요원 관리 잘하시길 기분 잡침,26,0
5.0,2025.10.26.,대한민국 최고의 놀이공원,13,1
3.0,2025.10.20.,사람 넘 넘 많았어요 기본적으로 30분 이상 기다려야하구요 장점 말하자면 일단 퍼레이드 관람하기 좋습니다 사람이 많으 더보기,69,0
5.0,2025.10.16.,도심속 최고의 휴양지,11,1
1.0,2025.10.10.,혼자 놀러와서 커피잔기구 두번 신밧드 한번 귀신집인지 알고 갔더니 영상열차 바이킹도 탈려고 하는데 예약을 강제로 마감시켜 못타게 만들고 다른것도 마찬가지고 첨부터 재미로 온거였는데 재미없음 담부터 여긴 안감,115,0
5.0,2025.10.08.,탈 만한 놀이기구가 많아서 좋았습니다,20,1
5.0,2025.10.06.,kundan singh,12,1
5.0,2025.10.05.,설명할게 있나요,8,1
5.0,2025.10.04.,여자친구랑 짱 재밌게 놀이기구 7번 타고옴,23,1
5.0,2025.09.20.,여기 진짜 너무 좋아요 제가 한 5살 때 갔는데 추억이네요 지금은 5학년 5살때로 돌아가고싶다 아 근데 여기 종업원들 착해요 솔직히 별점 테러를 하시는건 좀,87,1
3.0,2025.09.17.,롯데월드 어드벤처 전 생각보다 별로였습니다 딸아이도 여기 별로라고 하네요 전 예전부터 롯데월드 어드벤처에 대해 환상 을 조금 가지고 있어서 그런지는 몰라도 실망 더보기,93,0
5.0,2025.09.14.,재밌게 잘 놀았어요,10,1
1.0,2025.09.13.,비싸고 사람도 많고 너무 덥고 먼지 많음 파라오의 분노 이용객들의 분노,39,0
5.0,2025.09.13.,포켓몬 콜라보할때 갔었는데 잼썼어요,19,1
2.0,2025.09.10.,장점 어릴때 롯데월드에서 받았던 신기하고 행복한 기억이 커서도 늘 더보기,40,0
4.0,2025.09.08.,여긴 종일이용한다 치면 주말은 인기없는거 제외 3개이하 평일은 더보기,38,1
1.0,2025.09.08.,마스크 필수 먼지 최악 들어가자마자 기침,22,0
2.0,2025.08.17.,비싸고 사람 많아서 비추,13,0
2.0,2025.08.17.,귀신 집 툼 오브 호러 야 짠짜 심하다 별도에 입장료까지 받으면서,36,0
4.0,2025.08.16.,비싸고 사람많고 줄 길고 매직패스 마음에 안들지만 아이들이 즐거워 하는 모습을 보니 한번정도는 올만한 곳 이예요,62,1
4.0,2025.08.09.,무서운게 좀 없다 해야하나,14,1
3.0,2025.08.08.,매표소 직원은 구매자의 말대로만 결제를 해준다 신분증확인및 나이를 묻지 않고 제멋대로 결제를 하니 구매자가 정확히 더보기,67,0
5.0,2025.08.08.,어쩌네저쩌네 해도 대한민국 수도 땅값 비싼 잠실에 이런곳이 있다는게 고마울뿐이다 롯데월드 화이팅,53,1
1.0,2025.08.02.,롯데 월드 오랫만에 왔는데 진심 심각하다 냉방이 전혀 안되고 있음 내부 온도 30도 이상이라고 보면 됨 습도 조절도 전혀 안되고 심각한 수준으로 더움 더보기,87,0
1.0,2025.07.31.,줄 많이 쓸바엔 다른 데 가겠음 앉을 데도 많이 없고 성수기에 오지 마세요 기다리는 데 시간 많이 더보기,58,0
1.0,2025.07.31.,정말 최악의 경험 돈쓰고 고생하고,18,0
3.0,2025.07.31.,후룸라이드 3시간 기다려서 탔는데 물이 겁나 튀고 떨어질 때 무중력같아요 근데 툼 오브 호러 더보기,55,0
1.0,2025.07.29.,DO NOT WASTE YOUR TIME HERE I don t know who designed this hellhole but they clearly had zero regard for human comfort or common sense 1 더보기,140,0
1.0,2025.07.29.,에어컨 좀 틀어라 사우나 장이냐,17,0
2.0,2025.07.28.,솔직히 말하면 탈 것도 많이 없고 종업원분들이 좀 불친절함,32,0
1.0,2025.07.22.,줄 순서가 마음에 안 듬 우리가 먼저 섰는데 다른 사람 먼저 세움 아무 이유 없이 직원 불친절,52,0
3.0,2025.07.20.,좋았다,3,0
5.0,2025.07.12.,d o b,5,1
5.0,2025.07.11.,서울이 송파가 빛이 나요,13,1
5.0,2025.07.05.,와 개 무서웠다 아틀란티스 꼭 타보세요,21,1
5.0,2025.06.14.,갈래말래갈래말래 애매하긴 해,15,1
3.0,2025.06.12.,노후되고 부서진것만 좀 고치고 야외 엘리베이터 냄새만 좀 어떻게 하면 좋겠어요,43,0
5.0,2025.06.03.,너므 재밌습니다 실내라서 더 좋고요 목요일에 가니까 사람이 없어요,36,1
5.0,2025.05.31.,캬 재밌었다 스트레스 풀려면 여기 와야겠다 놀이기구들도 쟈밌고 퍼레이드도 오랜만이라 좋았다 Amazing,58,1
